site_id,internal_id,plot_file,operator,operator_initials,x,y,water_source,image_number,year,month,day,irrigation,percent_coverage,coverage_outlier,percent_coverage_high_certainty,poly_avg_size,poly_avg_size_high_certainty,poly_min_size,poly_min_size_high_certainty,source_file,most_recent
id_5158886,6,Zambia_0.05_n_950-974.csv,Update,MV,21.91811279370516,-14.749444098766526,True,1,2023,8,30,3,1.8055322302702128,True,0.0,9087.490011767804,,,,MV_950-974,1
id_5080528,20,Zambia_0.05_n_950-974.csv,Update,MV,26.37890676682766,-12.046828256919044,True,1,2023,9,27,1,0.0,False,0.0,,,,,MV_950-974,1
id_5080528,20,Zambia_0.05_n_950-974.csv,Update,MV,26.37890676682766,-12.046828256919044,True,2,2021,8,3,1,0.0,False,0.0,,,,,MV_950-974,1
id_5080528,20,Zambia_0.05_n_950-974.csv,Update,MV,26.37890676682766,-12.046828256919044,True,3,2020,9,4,1,0.0,False,0.0,,,,,MV_950-974,1
id_5080528,20,Zambia_0.05_n_950-974.csv,Update,MV,26.37890676682766,-12.046828256919044,True,4,2018,7,3,1,0.0,False,0.0,,,,,MV_950-974,1
id_3504043,21,Zambia_0.05_n_950-974.csv,Update,MV,31.434356858051235,-11.826157726704926,True,1,2022,6,23,4,0.2851035408061002,False,0.2851035408061002,2865.2913354420584,2865.2913354420584,,,MV_950-974,1
id_3504043,21,Zambia_0.05_n_950-974.csv,Update,MV,31.434356858051235,-11.826157726704926,True,2,2020,9,9,5,0.1654588823671501,False,0.0419897637450007,831.4251037475144,421.99796486871753,,,MV_950-974,1
id_3504043,21,Zambia_0.05_n_950-974.csv,Update,MV,31.434356858051235,-11.826157726704926,True,3,2020,8,27,5,0.046827341286688,False,0.046827341286688,470.6155747773082,470.6155747773082,,,MV_950-974,1
id_3504043,21,Zambia_0.05_n_950-974.csv,Update,MV,31.434356858051235,-11.826157726704926,True,4,2019,6,25,1,0.0,False,0.0,,,,,MV_950-974,1
id_3504043,21,Zambia_0.05_n_950-974.csv,Update,MV,31.434356858051235,-11.826157726704926,True,5,2018,6,9,5,0.4742192625064463,True,0.4742192625064463,2382.94072232857,2382.94072232857,,,MV_950-974,1
id_3504043,21,Zambia_0.05_n_950-974.csv,Update,MV,31.434356858051235,-11.826157726704926,True,6,2016,6,16,1,0.0,False,0.0,,,,,MV_950-974,1
id_5111375,15,Zambia_0.05_n_950-974.csv,Update,MV,25.93327560207352,-13.17567405756501,False,1,2016,6,30,1,0.0,False,0.0,,,,,MV_950-974,1
id_1055607,23,Zambia_0.05_n_950-974.csv,Update,MV,32.785128139665126,-9.511225518999687,True,1,2021,9,11,1,0.0,False,0.0,,,,,MV_950-974,1
id_1387405,22,Zambia_0.05_n_950-974.csv,Update,MV,29.210092115566425,-9.694106314775375,False,1,2024,10,5,1,0.0,False,0.0,,,,,MV_950-974,1
id_5137461,13,Zambia_0.05_n_950-974.csv,Update,MV,28.596456953622244,-14.031642800241457,False,1,2023,8,8,1,0.0,False,0.0,,,,,MV_950-974,1
id_5137461,13,Zambia_0.05_n_950-974.csv,Update,MV,28.596456953622244,-14.031642800241457,False,2,2020,6,19,1,0.0,False,0.0,,,,,MV_950-974,1
id_5137461,13,Zambia_0.05_n_950-974.csv,Update,MV,28.596456953622244,-14.031642800241457,False,3,2019,10,29,1,0.0,False,0.0,,,,,MV_950-974,1
id_5137461,13,Zambia_0.05_n_950-974.csv,Update,MV,28.596456953622244,-14.031642800241457,False,4,2018,9,23,1,0.0,False,0.0,,,,,MV_950-974,1
id_5137461,13,Zambia_0.05_n_950-974.csv,Update,MV,28.596456953622244,-14.031642800241457,False,5,2016,9,11,1,0.0,False,0.0,,,,,MV_950-974,1
id_5137972,12,Zambia_0.05_n_950-974.csv,Update,MV,29.216784247234624,-14.044827215999437,False,1,2023,7,26,1,0.0,False,0.0,,,,,MV_950-974,1
id_5139956,10,Zambia_0.05_n_950-974.csv,Update,MV,28.24522245212309,-14.14218561196929,False,1,2020,6,6,2,0.0083303394506524,False,0.0,83.27322182677784,,,,MV_950-974,1
id_5139956,10,Zambia_0.05_n_950-974.csv,Update,MV,28.24522245212309,-14.14218561196929,False,2,2019,9,14,1,0.0,False,0.0,,,,,MV_950-974,1
id_5139956,10,Zambia_0.05_n_950-974.csv,Update,MV,28.24522245212309,-14.14218561196929,False,3,2016,9,19,1,0.0,False,0.0,,,,,MV_950-974,1
id_5139956,10,Zambia_0.05_n_950-974.csv,Update,MV,28.24522245212309,-14.14218561196929,False,4,2016,7,27,1,0.0,False,0.0,,,,,MV_950-974,1
id_1382159,24,Zambia_0.05_n_950-974.csv,Update,MV,29.92690045070855,-9.381593221454928,False,1,2023,9,29,1,0.0,False,0.0,,,,,MV_950-974,1
id_1382159,24,Zambia_0.05_n_950-974.csv,Update,MV,29.92690045070855,-9.381593221454928,False,2,2017,10,6,1,0.0,False,0.0,,,,,MV_950-974,1
id_1382032,25,Zambia_0.05_n_950-974.csv,Update,MV,29.81767233643764,-9.373445968980008,False,1,2016,6,30,1,0.0,False,0.0,,,,,MV_950-974,1
id_5138095,11,Zambia_0.05_n_950-974.csv,Update,MV,28.22626042028796,-14.060922379981282,False,1,2020,6,6,1,0.0,False,0.0,,,,,MV_950-974,1
id_5138095,11,Zambia_0.05_n_950-974.csv,Update,MV,28.22626042028796,-14.060922379981282,False,2,2016,7,27,1,0.0,False,0.0,,,,,MV_950-974,1
id_5156311,7,Zambia_0.05_n_950-974.csv,Update,MV,27.691166329444805,-14.732088842973138,False,1,2023,9,24,5,0.0277485384828831,False,0.0277485384828831,138.65133240928424,138.65133240928424,,,MV_950-974,1
id_5156311,7,Zambia_0.05_n_950-974.csv,Update,MV,27.691166329444805,-14.732088842973138,False,2,2018,8,26,5,0.0422423441150629,False,0.0197879358951618,211.07076886705116,197.7490338191148,,,MV_950-974,1
id_5156311,7,Zambia_0.05_n_950-974.csv,Update,MV,27.691166329444805,-14.732088842973138,False,3,2017,7,17,4,0.0138890791945209,False,0.0138890791945209,69.39853202371253,69.39853202371253,,,MV_950-974,1
id_5171605,5,Zambia_0.05_n_950-974.csv,Update,MV,24.06408919135864,-15.102835914386796,False,1,2016,6,30,1,0.0,False,0.0,,,,,MV_950-974,1
id_5235978,1,Zambia_0.05_n_950-974.csv,Update,MV,25.81884144125072,-17.19769694731771,False,1,2023,7,8,1,0.0,False,0.0,,,,,MV_950-974,1
id_5235978,1,Zambia_0.05_n_950-974.csv,Update,MV,25.81884144125072,-17.19769694731771,False,2,2019,8,9,1,0.0,False,0.0,,,,,MV_950-974,1
id_5235978,1,Zambia_0.05_n_950-974.csv,Update,MV,25.81884144125072,-17.19769694731771,False,3,2017,8,31,1,0.0,False,0.0,,,,,MV_950-974,1
id_5235978,1,Zambia_0.05_n_950-974.csv,Update,MV,25.81884144125072,-17.19769694731771,False,4,2016,8,2,1,0.0,False,0.0,,,,,MV_950-974,1
id_5153434,8,Zambia_0.05_n_950-974.csv,Update,MV,28.972092953692663,-14.643389969309318,False,1,2023,7,23,1,0.0,False,0.0,,,,,MV_950-974,1
id_5149093,9,Zambia_0.05_n_950-974.csv,Update,MV,28.599770220826784,-14.50163225283181,True,1,2023,9,16,1,0.0,False,0.0,,,,,MV_950-974,1
id_5149093,9,Zambia_0.05_n_950-974.csv,Update,MV,28.599770220826784,-14.50163225283181,True,2,2019,10,29,1,0.0,False,0.0,,,,,MV_950-974,1
id_5149093,9,Zambia_0.05_n_950-974.csv,Update,MV,28.599770220826784,-14.50163225283181,True,3,2019,8,7,3,0.1233696211668636,False,0.0,616.8170804340041,,,,MV_950-974,1
id_5149093,9,Zambia_0.05_n_950-974.csv,Update,MV,28.599770220826784,-14.50163225283181,True,4,2019,6,13,2,0.1338179183385681,False,0.0,1338.111579989803,,,,MV_950-974,1
id_5149093,9,Zambia_0.05_n_950-974.csv,Update,MV,28.599770220826784,-14.50163225283181,True,5,2017,9,4,1,0.0,False,0.0,,,,,MV_950-974,1
id_5149093,9,Zambia_0.05_n_950-974.csv,Update,MV,28.599770220826784,-14.50163225283181,True,6,2016,8,4,1,0.0,False,0.0,,,,,MV_950-974,1
id_5149093,9,Zambia_0.05_n_950-974.csv,Update,MV,28.599770220826784,-14.50163225283181,True,7,2016,6,8,1,0.0,False,0.0,,,,,MV_950-974,1
id_5226935,2,Zambia_0.05_n_950-974.csv,Update,MV,26.186702244101284,-16.937393615479444,False,1,2019,10,19,5,0.0538190128383469,False,0.0471448501225061,268.9342669272724,471.1669077711326,,,MV_950-974,1
id_5185003,8,Zambia_0.05_n_101-125.csv,,KL,23.668267383705523,-15.449433701871074,False,1,2023,8,1,1,0.0,False,0.0,,,,,KL_DSB_v2_101-125,1
id_5185003,8,Zambia_0.05_n_101-125.csv,,KL,23.668267383705523,-15.449433701871074,False,2,2018,7,4,1,0.0,False,0.0,,,,,KL_DSB_v2_101-125,1
id_5185003,8,Zambia_0.05_n_101-125.csv,,KL,23.668267383705523,-15.449433701871074,False,3,2017,9,17,1,0.0,False,0.0,,,,,KL_DSB_v2_101-125,1
id_5174895,9,Zambia_0.05_n_101-125.csv,,KL,28.0929278918455,-15.191571726460833,False,1,2018,10,14,1,0.0,False,0.0,,,,,KL_DSB_v2_101-125,1
id_5174895,9,Zambia_0.05_n_101-125.csv,,KL,28.0929278918455,-15.191571726460833,False,2,2017,8,28,1,0.0,False,0.0,,,,,KL_DSB_v2_101-125,1
id_5174895,9,Zambia_0.05_n_101-125.csv,,KL,28.0929278918455,-15.191571726460833,False,3,2016,8,12,1,0.0,False,0.0,,,,,KL_DSB_v2_101-125,1
id_5128501,14,Zambia_0.05_n_101-125.csv,,KL,28.039553616748982,-13.72729035126831,True,1,2023,8,3,1,0.0,False,0.0,,,,,KL_DSB_v2_101-125,1
id_5128501,14,Zambia_0.05_n_101-125.csv,,KL,28.039553616748982,-13.72729035126831,True,2,2020,10,17,1,0.0,False,0.0,,,,,KL_DSB_v2_101-125,1
id_5121300,15,Zambia_0.05_n_101-125.csv,,KL,28.02012755987878,-13.510387499928614,False,1,2023,8,3,1,0.0,False,0.0,,,,,KL_DSB_v2_101-125,1
id_5121300,15,Zambia_0.05_n_101-125.csv,,KL,28.02012755987878,-13.510387499928614,False,2,2017,6,4,2,3.443880885694865,True,0.0,35458.55360816666,,35458.55360816666,,KL_DSB_v2_101-125,1
id_5121300,15,Zambia_0.05_n_101-125.csv,,KL,28.02012755987878,-13.510387499928614,False,3,2016,8,2,1,0.0,False,0.0,,,,,KL_DSB_v2_101-125,1
id_5106265,17,Zambia_0.05_n_101-125.csv,,KL,27.317228869056635,-13.014930672050308,True,1,2023,7,16,4,0.1860772606610146,False,0.1860772606610146,464.8396932458109,464.8396932458109,231.61577439638108,231.61577439638108,KL_DSB_v2_101-125,1
id_5106265,17,Zambia_0.05_n_101-125.csv,,KL,27.317228869056635,-13.014930672050308,True,2,2019,9,16,1,0.0,False,0.0,,,,,KL_DSB_v2_101-125,1
id_5120065,16,Zambia_0.05_n_101-125.csv,,KL,26.236829567992093,-13.47513515854939,True,1,2023,7,24,1,0.0,False,0.0,,,,,KL_DSB_v2_101-125,1
id_5133803,12,Zambia_0.05_n_101-125.csv,,KL,28.54000900267712,-13.896421849035953,True,1,2018,10,3,4,0.3098404989927762,False,0.2674443408646678,442.5784759998748,534.8268651330628,205.6723126782216,452.0434509687955,KL_DSB_v2_101-125,1
id_5133803,12,Zambia_0.05_n_101-125.csv,,KL,28.54000900267712,-13.896421849035953,True,2,2018,9,16,4,0.2918284156316441,False,0.2153543187002942,583.5890572416037,717.7652102987237,339.4314051563332,587.8751574684921,KL_DSB_v2_101-125,1
id_5133803,12,Zambia_0.05_n_101-125.csv,,KL,28.54000900267712,-13.896421849035953,True,3,2016,9,1,3,0.3101533337735368,False,0.2047285108363375,775.2927086313259,1023.5210367138912,308.96583202662293,462.7638183729815,KL_DSB_v2_101-125,1
id_5128827,13,Zambia_0.05_n_101-125.csv,,KL,28.733099770105856,-13.732435532730667,True,1,2018,10,6,1,0.0,False,0.0,,,,,KL_DSB_v2_101-125,1
id_5128827,13,Zambia_0.05_n_101-125.csv,,KL,28.733099770105856,-13.732435532730667,True,2,2016,9,1,1,0.0,False,0.0,,,,,KL_DSB_v2_101-125,1
id_5171629,10,Zambia_0.05_n_101-125.csv,,KL,24.482392768826912,-15.107879807500575,False,1,2023,7,24,1,0.0,False,0.0,,,,,KL_DSB_v2_101-125,1
id_5062566,21,Zambia_0.05_n_101-125.csv,,KL,28.862556495732075,-11.15545729747778,False,1,2024,8,27,1,0.0,False,0.0,,,,,KL_DSB_v2_101-125,1
id_5062566,21,Zambia_0.05_n_101-125.csv,,KL,28.862556495732075,-11.15545729747778,False,2,2019,6,14,2,0.1640436286891071,False,0.0,1640.820347716176,,1640.820347716176,,KL_DSB_v2_101-125,1
id_5063118,20,Zambia_0.05_n_101-125.csv,,KL,29.97000634894012,-11.173630220530136,False,1,2024,8,11,1,0.0,False,0.0,,,,,KL_DSB_v2_101-125,1
id_5063118,20,Zambia_0.05_n_101-125.csv,,KL,29.97000634894012,-11.173630220530136,False,2,2018,8,27,1,0.0,False,0.0,,,,,KL_DSB_v2_101-125,1
id_5047466,22,Zambia_0.05_n_101-125.csv,,KL,28.69441336279321,-10.559789003626166,False,1,2023,6,12,1,0.0,False,0.0,,,,,KL_DSB_v2_101-125,1
id_5047466,22,Zambia_0.05_n_101-125.csv,,KL,28.69441336279321,-10.559789003626166,False,2,2020,9,3,1,0.0,False,0.0,,,,,KL_DSB_v2_101-125,1
id_1045543,24,Zambia_0.05_n_101-125.csv,,KL,31.611147224629907,-9.201089565713376,True,1,2020,9,8,4,0.2114996372879379,False,0.2114996372879379,1266.6194489021066,1266.6194489021066,833.8497830403206,833.8497830403206,KL_DSB_v2_101-125,1
id_1045543,24,Zambia_0.05_n_101-125.csv,,KL,31.611147224629907,-9.201089565713376,True,2,2018,7,25,3,0.0444046595915377,False,0.0444046595915377,784.7348591706844,784.7348591706844,784.7348591706844,784.7348591706844,KL_DSB_v2_101-125,1
id_5092601,18,Zambia_0.05_n_101-125.csv,,KL,24.960879112558818,-12.501002119335134,False,1,2024,7,12,1,0.0,False,0.0,,,,,KL_DSB_v2_101-125,1
id_3511469,19,Zambia_0.05_n_101-125.csv,,KL,33.24314026470543,-12.309666542306966,True,1,2023,10,27,1,0.0,False,0.0,,,,,KL_DSB_v2_101-125,1
id_3511469,19,Zambia_0.05_n_101-125.csv,,KL,33.24314026470543,-12.309666542306966,True,2,2022,8,19,1,0.0,False,0.0,,,,,KL_DSB_v2_101-125,1
id_3511469,19,Zambia_0.05_n_101-125.csv,,KL,33.24314026470543,-12.309666542306966,True,3,2021,6,22,2,0.4089326112655645,True,0.0,2066.539750283601,,511.9269504699609,,KL_DSB_v2_101-125,1
id_3511469,19,Zambia_0.05_n_101-125.csv,,KL,33.24314026470543,-12.309666542306966,True,4,2021,6,16,2,0.3999077599277993,True,0.0,2020.931930672889,,522.9865319843113,,KL_DSB_v2_101-125,1
id_3511469,19,Zambia_0.05_n_101-125.csv,,KL,33.24314026470543,-12.309666542306966,True,5,2021,6,5,1,0.0,False,0.0,,,,,KL_DSB_v2_101-125,1
id_3511469,19,Zambia_0.05_n_101-125.csv,,KL,33.24314026470543,-12.309666542306966,True,6,2020,8,16,1,0.0,False,0.0,,,,,KL_DSB_v2_101-125,1
id_3511469,19,Zambia_0.05_n_101-125.csv,,KL,33.24314026470543,-12.309666542306966,True,7,2019,10,18,3,0.0828799034135988,False,0.0194038083333654,418.83302938851295,196.11613873066105,196.11613873066105,196.11613873066105,KL_DSB_v2_101-125,1
id_3511469,19,Zambia_0.05_n_101-125.csv,,KL,33.24314026470543,-12.309666542306966,True,8,2019,6,30,2,0.1526170653934914,False,0.0,514.1627697820041,,199.00603854161008,,KL_DSB_v2_101-125,1
id_3511469,19,Zambia_0.05_n_101-125.csv,,KL,33.24314026470543,-12.309666542306966,True,9,2019,6,14,2,0.1617321168012767,False,0.0,544.8718317591921,,166.42098341884977,,KL_DSB_v2_101-125,1
id_3511469,19,Zambia_0.05_n_101-125.csv,,KL,33.24314026470543,-12.309666542306966,True,10,2018,6,4,2,0.097473295739136,False,0.0,328.3806352610197,,251.18015292036205,,KL_DSB_v2_101-125,1
id_1032067,25,Zambia_0.05_n_101-125.csv,,KL,31.40328210947341,-8.874727375364836,True,1,2024,9,11,1,0.0,False,0.0,,,,,KL_DSB_v2_101-125,1
id_5204478,5,Zambia_0.05_n_101-125.csv,,KL,27.69635912194645,-16.286994171812346,True,2,2021,9,5,3,0.1505964347608054,False,0.0076214430643244,403.0812620242492,76.16526063413728,76.16526063413728,76.16526063413728,KL_DSB_v2_101-125,1
id_5204478,5,Zambia_0.05_n_101-125.csv,,KL,27.69635912194645,-16.286994171812346,True,3,2021,6,17,4,0.1441227604418506,False,0.0360432352710737,368.6173641056383,360.198868550375,239.31436643500325,360.198868550375,KL_DSB_v2_101-125,1
id_5204478,5,Zambia_0.05_n_101-125.csv,,KL,27.69635912194645,-16.286994171812346,True,4,2019,7,27,3,0.0887841812594842,False,0.0330147730640385,221.8157568898726,329.9346605089452,145.8208058112927,329.9346605089452,KL_DSB_v2_101-125,1
id_5198343,6,Zambia_0.05_n_101-125.csv,,KL,27.61153949085305,-16.097420358722548,True,1,2023,6,22,4,0.0584387749425813,False,0.025623563851202,194.6587685329084,128.02695360279017,90.3351418750716,90.3351418750716,KL_DSB_v2_101-125,1
id_5198343,6,Zambia_0.05_n_101-125.csv,,KL,27.61153949085305,-16.097420358722548,True,2,2021,6,17,2,0.0106987392580164,False,0.0,106.91139520854964,,106.91139520854964,,KL_DSB_v2_101-125,1
id_5198343,6,Zambia_0.05_n_101-125.csv,,KL,27.61153949085305,-16.097420358722548,True,3,2019,7,27,1,0.0,False,0.0,,,,,KL_DSB_v2_101-125,1
id_5220217,2,Zambia_0.05_n_101-125.csv,,KL,26.62845327146636,-16.748844422177925,False,1,2016,10,31,2,0.0860032702943888,False,0.0,214.84671838577464,,46.43350196364616,,KL_DSB_v2_101-125,1
id_5215242,3,Zambia_0.05_n_101-125.csv,,KL,26.56308708344337,-16.613122248631264,True,1,2016,10,31,4,0.1285381993642219,False,0.1285381993642219,642.216898771085,642.216898771085,287.5919522395305,287.5919522395305,KL_DSB_v2_101-125,1
id_5248727,1,Zambia_0.05_n_101-125.csv,,KL,26.240499223745218,-17.561268679796285,False,1,2023,8,11,1,0.0,False,0.0,,,,,KL_DSB_v2_101-125,1
id_5148342,10,Zambia_0.05_n_575-599.csv,,KL,28.31200670133472,-14.476297994758069,True,1,2024,8,6,1,0.0,False,0.0,,,,,KL_v2_575-599,1
id_5148342,10,Zambia_0.05_n_575-599.csv,,KL,28.31200670133472,-14.476297994758069,True,2,2020,8,31,1,0.0,False,0.0,,,,,KL_v2_575-599,1
id_5148342,10,Zambia_0.05_n_575-599.csv,,KL,28.31200670133472,-14.476297994758069,True,3,2020,6,6,1,0.0,False,0.0,,,,,KL_v2_575-599,1
id_5148342,10,Zambia_0.05_n_575-599.csv,,KL,28.31200670133472,-14.476297994758069,True,4,2019,10,22,1,0.0,False,0.0,,,,,KL_v2_575-599,1
id_5148342,10,Zambia_0.05_n_575-599.csv,,KL,28.31200670133472,-14.476297994758069,True,5,2019,9,14,1,0.0,False,0.0,,,,,KL_v2_575-599,1
id_5148342,10,Zambia_0.05_n_575-599.csv,,KL,28.31200670133472,-14.476297994758069,True,6,2016,9,19,1,0.0,False,0.0,,,,,KL_v2_575-599,1
id_5148342,10,Zambia_0.05_n_575-599.csv,,KL,28.31200670133472,-14.476297994758069,True,7,2016,7,27,1,0.0,False,0.0,,,,,KL_v2_575-599,1
id_5173882,6,Zambia_0.05_n_575-599.csv,,KL,22.716398629110888,-15.13544197718982,True,1,2023,9,9,3,1.175629117227201,True,1.175629117227201,1073.5216210266751,1073.5216210266751,137.52758302684637,137.52758302684637,KL_v2_575-599,1
id_5173882,6,Zambia_0.05_n_575-599.csv,,KL,22.716398629110888,-15.13544197718982,True,2,2018,8,5,4,0.5435845843565382,True,0.5435845843565382,546.006062174308,546.006062174308,115.7508679298036,115.7508679298036,KL_v2_575-599,1
id_5118537,14,Zambia_0.05_n_575-599.csv,,KL,27.871967091095645,-13.42053233453418,False,1,2017,7,17,1,0.0,False,0.0,,,,,KL_v2_575-599,1
id_3542802,15,Zambia_0.05_n_575-599.csv,,KL,30.17031974845271,-13.32487202375814,True,1,2024,7,29,1,0.0,False,0.0,,,,,KL_v2_575-599,1
id_3542802,15,Zambia_0.05_n_575-599.csv,,KL,30.17031974845271,-13.32487202375814,True,2,2019,8,18,1,0.0,False,0.0,,,,,KL_v2_575-599,1
id_3542802,15,Zambia_0.05_n_575-599.csv,,KL,30.17031974845271,-13.32487202375814,True,3,2019,7,27,1,0.0,False,0.0,,,,,KL_v2_575-599,1
id_3542802,15,Zambia_0.05_n_575-599.csv,,KL,30.17031974845271,-13.32487202375814,True,4,2018,7,28,4,0.0281280954116167,False,0.0281280954116167,281.87739642800955,281.87739642800955,281.87739642800955,281.87739642800955,KL_v2_575-599,1
id_5088193,17,Zambia_0.05_n_575-599.csv,,KL,26.85648452150439,-12.373038976620991,True,1,2023,8,11,1,0.0,False,0.0,,,,,KL_v2_575-599,1
id_5113406,16,Zambia_0.05_n_575-599.csv,,KL,28.849455125256707,-13.234492918177368,True,1,2023,7,13,2,0.0827091003206464,False,0.0,827.2429256150682,,827.2429256150682,,KL_v2_575-599,1
id_5113406,16,Zambia_0.05_n_575-599.csv,,KL,28.849455125256707,-13.234492918177368,True,2,2019,9,11,1,0.0,False,0.0,,,,,KL_v2_575-599,1
id_5130972,12,Zambia_0.05_n_575-599.csv,,KL,25.98596789049484,-13.808764606202445,False,1,2023,10,10,1,0.0,False,0.0,,,,,KL_v2_575-599,1
id_5130041,13,Zambia_0.05_n_575-599.csv,,KL,29.306553190973315,-13.763885377899165,False,1,2024,7,11,1,0.0,False,0.0,,,,,KL_v2_575-599,1
id_5130041,13,Zambia_0.05_n_575-599.csv,,KL,29.306553190973315,-13.763885377899165,False,2,2019,8,30,1,0.0,False,0.0,,,,,KL_v2_575-599,1
id_5130041,13,Zambia_0.05_n_575-599.csv,,KL,29.306553190973315,-13.763885377899165,False,3,2019,7,27,1,0.0,False,0.0,,,,,KL_v2_575-599,1
id_5130041,13,Zambia_0.05_n_575-599.csv,,KL,29.306553190973315,-13.763885377899165,False,4,2016,7,29,1,0.0,False,0.0,,,,,KL_v2_575-599,1
id_5133052,11,Zambia_0.05_n_575-599.csv,,KL,29.492459396436423,-13.86145336564645,True,1,2024,9,1,1,0.0,False,0.0,,,,,KL_v2_575-599,1
id_5133052,11,Zambia_0.05_n_575-599.csv,,KL,29.492459396436423,-13.86145336564645,True,2,2024,8,6,1,0.0,False,0.0,,,,,KL_v2_575-599,1
id_5133052,11,Zambia_0.05_n_575-599.csv,,KL,29.492459396436423,-13.86145336564645,True,3,2019,7,8,1,0.0,False,0.0,,,,,KL_v2_575-599,1
id_5171013,7,Zambia_0.05_n_575-599.csv,,KL,28.24132984748657,-15.100409672536964,False,1,2017,10,20,5,0.2967225847653023,False,0.2967225847653023,494.3613226997085,494.3613226997085,83.41633277023362,83.41633277023362,KL_v2_575-599,1
id_5171013,7,Zambia_0.05_n_575-599.csv,,KL,28.24132984748657,-15.100409672536964,False,2,2017,8,28,5,0.3162719627819051,False,0.3162719627819051,395.1989410487507,395.1989410487507,73.1499873987207,73.1499873987207,KL_v2_575-599,1
id_5171013,7,Zambia_0.05_n_575-599.csv,,KL,28.24132984748657,-15.100409672536964,False,3,2016,8,12,5,0.1983470673271815,False,0.1983470673271815,495.6906576934034,495.6906576934034,200.1491161268044,200.1491161268044,KL_v2_575-599,1
id_5171013,7,Zambia_0.05_n_575-599.csv,,KL,28.24132984748657,-15.100409672536964,False,4,2016,7,27,5,0.1903567578584806,False,0.150872366529276,475.7220003799799,502.7283741802437,205.54444977765547,205.54444977765547,KL_v2_575-599,1
id_5045338,22,Zambia_0.05_n_575-599.csv,,KL,29.031958345837825,-10.485486545526411,True,1,2020,10,4,1,0.0,False,0.0,,,,,KL_v2_575-599,1
id_3458830,21,Zambia_0.05_n_575-599.csv,,KL,31.925402180362752,-10.580591285397292,True,1,2024,9,16,1,0.0,False,0.0,,,,,KL_v2_575-599,1
id_3458830,21,Zambia_0.05_n_575-599.csv,,KL,31.925402180362752,-10.580591285397292,True,2,2019,6,14,1,0.0,False,0.0,,,,,KL_v2_575-599,1
id_1069716,23,Zambia_0.05_n_575-599.csv,,KL,31.18814751861086,-10.030936200633487,True,1,2023,8,10,2,0.1783461834933706,False,0.0,447.84667040835126,,357.4388480111366,,KL_v2_575-599,1
id_1069716,23,Zambia_0.05_n_575-599.csv,,KL,31.18814751861086,-10.030936200633487,True,2,2022,9,6,3,0.0772064713357458,False,0.0462378492715612,387.7487259929408,464.4342002471449,311.06325173873665,464.4342002471449,KL_v2_575-599,1
id_1069716,23,Zambia_0.05_n_575-599.csv,,KL,31.18814751861086,-10.030936200633487,True,3,2020,7,23,3,0.1221094575328091,False,0.02506469294442,306.6308662400256,251.7612772675848,206.7809879137482,251.7612772675848,KL_v2_575-599,1
id_1067563,24,Zambia_0.05_n_575-599.csv,,KL,32.72098298010213,-9.95436631377739,True,1,2023,9,18,1,0.0,False,0.0,,,,,KL_v2_575-599,1
id_1067563,24,Zambia_0.05_n_575-599.csv,,KL,32.72098298010213,-9.95436631377739,True,2,2018,6,24,1,0.0,False,0.0,,,,,KL_v2_575-599,1
id_1067563,24,Zambia_0.05_n_575-599.csv,,KL,32.72098298010213,-9.95436631377739,True,3,2017,9,24,1,0.0,False,0.0,,,,,KL_v2_575-599,1
id_1058716,25,Zambia_0.05_n_575-599.csv,,KL,32.62097884399966,-9.646755113972986,True,1,2017,9,24,1,0.0,False,0.0,,,,,KL_v2_575-599,1
id_5085893,18,Zambia_0.05_n_575-599.csv,,KL,25.31170964877701,-12.304560532847312,False,1,2024,6,21,1,0.0,False,0.0,,,,,KL_v2_575-599,1
id_5085893,18,Zambia_0.05_n_575-599.csv,,KL,25.31170964877701,-12.304560532847312,False,2,2017,6,28,1,0.0,False,0.0,,,,,KL_v2_575-599,1
